team_name,conference,season,week,ap_rank
Kentucky,SEC,2015,14,1
Kentucky,SEC,2015,15,1
Kentucky,SEC,2015,16,1
Kentucky,SEC,2015,17,1
Kentucky,SEC,2015,18,1
Kentucky,SEC,2015,19,1
Louisville,ACC,2015,1,8
Louisville,ACC,2015,2,7
Louisville,ACC,2015,3,6
Louisville,ACC,2015,4,5
Louisville,ACC,2015,5,4
Louisville,ACC,2015,6,4
Louisville,ACC,2015,7,4
Louisville,ACC,2015,8,5
Louisville,ACC,2015,9,5
Louisville,ACC,2015,10,6
Louisville,ACC,2015,11,10
Louisville,ACC,2015,12,10
Louisville,ACC,2015,13,9
Louisville,ACC,2015,14,9
Louisville,ACC,2015,15,12
Louisville,ACC,2015,16,17
Louisville,ACC,2015,17,16
Louisville,ACC,2015,18,14
Louisville,ACC,2015,19,17
Maryland,Big Ten,2015,4,21
Maryland,Big Ten,2015,5,19
Maryland,Big Ten,2015,6,17
Maryland,Big Ten,2015,7,15
Maryland,Big Ten,2015,8,12
Maryland,Big Ten,2015,9,11
Maryland,Big Ten,2015,10,14
Maryland,Big Ten,2015,11,13
Maryland,Big Ten,2015,12,16
Maryland,Big Ten,2015,13,17
Maryland,Big Ten,2015,14,19
Maryland,Big Ten,2015,15,16
Maryland,Big Ten,2015,16,14
Maryland,Big Ten,2015,17,10
Maryland,Big Ten,2015,18,8
Maryland,Big Ten,2015,19,12
Miami (FL),ACC,2015,3,17
Miami (FL),ACC,2015,4,15
Miami (FL),ACC,2015,5,20
Miami (FL),ACC,2015,6,18
Miami (FL),ACC,2015,12,23
Michigan,Big Ten,2015,1,24
Michigan,Big Ten,2015,2,24
Michigan,Big Ten,2015,3,19
Michigan,Big Ten,2015,4,17
Michigan State,Big Ten,2015,1,18
Michigan State,Big Ten,2015,2,19
Michigan State,Big Ten,2015,3,20
Michigan State,Big Ten,2015,4,19
Michigan State,Big Ten,2015,6,25
Michigan State,Big Ten,2015,19,23
Murray State,OVC,2015,17,25
Nebraska,Big Ten,2015,1,21
Nebraska,Big Ten,2015,2,21
Northern Iowa,MVC,2015,5,23
Northern Iowa,MVC,2015,7,23
Northern Iowa,MVC,2015,8,23
Northern Iowa,MVC,2015,10,23
Northern Iowa,MVC,2015,11,20
Northern Iowa,MVC,2015,12,18
Northern Iowa,MVC,2015,13,14
Northern Iowa,MVC,2015,14,13
Northern Iowa,MVC,2015,15,11
Northern Iowa,MVC,2015,16,10
Northern Iowa,MVC,2015,17,11
Northern Iowa,MVC,2015,18,10
Northern Iowa,MVC,2015,19,11
Notre Dame,ACC,2015,5,25
Notre Dame,ACC,2015,6,21
Notre Dame,ACC,2015,7,16
Notre Dame,ACC,2015,8,14
Notre Dame,ACC,2015,9,13
Notre Dame,ACC,2015,10,12
Notre Dame,ACC,2015,11,8
Notre Dame,ACC,2015,12,8
Notre Dame,ACC,2015,13,10
Notre Dame,ACC,2015,14,10
Notre Dame,ACC,2015,15,10
Notre Dame,ACC,2015,16,9
Notre Dame,ACC,2015,17,12
Notre Dame,ACC,2015,18,11
Notre Dame,ACC,2015,19,8
Ohio State,Big Ten,2015,1,20
Ohio State,Big Ten,2015,2,20
Ohio State,Big Ten,2015,3,16
Ohio State,Big Ten,2015,4,14
Ohio State,Big Ten,2015,5,12
Ohio State,Big Ten,2015,6,12
Ohio State,Big Ten,2015,7,21
Ohio State,Big Ten,2015,8,20
Ohio State,Big Ten,2015,9,22
Ohio State,Big Ten,2015,13,20
Ohio State,Big Ten,2015,14,23
Ohio State,Big Ten,2015,15,24
Ohio State,Big Ten,2015,17,23
Oklahoma,Big 12,2015,1,19
Oklahoma,Big 12,2015,2,18
Oklahoma,Big 12,2015,4,22
Oklahoma,Big 12,2015,5,16
Oklahoma,Big 12,2015,6,15
Oklahoma,Big 12,2015,7,19
Oklahoma,Big 12,2015,8,18
Oklahoma,Big 12,2015,9,16
Oklahoma,Big 12,2015,10,18
Oklahoma,Big 12,2015,11,19
Oklahoma,Big 12,2015,12,24
Oklahoma,Big 12,2015,13,21
Oklahoma,Big 12,2015,14,17
Oklahoma,Big 12,2015,15,17
Oklahoma,Big 12,2015,16,16
Oklahoma,Big 12,2015,17,15
Oklahoma,Big 12,2015,18,15
Oklahoma,Big 12,2015,19,13
Oklahoma State,Big 12,2015,10,24
Oklahoma State,Big 12,2015,14,22
Oklahoma State,Big 12,2015,15,22
Old Dominion,CUSA,2015,9,25
Providence,Big East,2015,16,25
Providence,Big East,2015,17,24
SMU,AAC,2015,1,22
SMU,AAC,2015,2,22
SMU,AAC,2015,13,23
SMU,AAC,2015,14,25
SMU,AAC,2015,15,21
SMU,AAC,2015,16,21
SMU,AAC,2015,17,22
SMU,AAC,2015,18,20
SMU,AAC,2015,19,18
San Diego State,MWC,2015,1,16
San Diego State,MWC,2015,2,16
San Diego State,MWC,2015,3,15
San Diego State,MWC,2015,4,13
San Diego State,MWC,2015,5,18
San Diego State,MWC,2015,6,19
San Diego State,MWC,2015,16,24
Seton Hall,Big East,2015,9,19
Seton Hall,Big East,2015,10,21
Seton Hall,Big East,2015,11,24
St. John's (NY),Big East,2015,5,24
St. John's (NY),Big East,2015,6,20
St. John's (NY),Big East,2015,7,17
St. John's (NY),Big East,2015,8,15
St. John's (NY),Big East,2015,9,24
Syracuse,ACC,2015,1,23
Syracuse,ACC,2015,2,23
TCU,Big 12,2015,7,25
Texas,Big 12,2015,1,10
Texas,Big 12,2015,2,10
Texas,Big 12,2015,3,7
Texas,Big 12,2015,4,6
Texas,Big 12,2015,5,8
Texas,Big 12,2015,6,9
Texas,Big 12,2015,7,9
Texas,Big 12,2015,8,11
Texas,Big 12,2015,9,10
Texas,Big 12,2015,10,20
Texas,Big 12,2015,11,17
Texas,Big 12,2015,12,19
Texas,Big 12,2015,13,25
UCLA,Pac-12,2015,3,22
UConn,AAC,2015,1,17
UConn,AAC,2015,2,17
UConn,AAC,2015,3,24
UNC,ACC,2015,1,6
UNC,ACC,2015,2,6
UNC,ACC,2015,3,5
UNC,ACC,2015,4,12
UNC,ACC,2015,5,21
UNC,ACC,2015,6,24
UNC,ACC,2015,7,20
UNC,ACC,2015,8,19
UNC,ACC,2015,9,18
UNC,ACC,2015,10,15
UNC,ACC,2015,11,15
UNC,ACC,2015,12,13
UNC,ACC,2015,13,12
UNC,ACC,2015,14,12
UNC,ACC,2015,15,15
UNC,ACC,2015,16,15
UNC,ACC,2015,17,19
UNC,ACC,2015,18,19
UNC,ACC,2015,19,15
Utah,Pac-12,2015,1,25
Utah,Pac-12,2015,2,25
Utah,Pac-12,2015,4,25
Utah,Pac-12,2015,5,13
Utah,Pac-12,2015,6,14
Utah,Pac-12,2015,7,14
Utah,Pac-12,2015,8,10
Utah,Pac-12,2015,9,9
Utah,Pac-12,2015,10,8
Utah,Pac-12,2015,11,12
Utah,Pac-12,2015,12,11
Utah,Pac-12,2015,13,13
Utah,Pac-12,2015,14,11
Utah,Pac-12,2015,15,9
Utah,Pac-12,2015,16,13
Utah,Pac-12,2015,17,13
Utah,Pac-12,2015,18,17
Utah,Pac-12,2015,19,19
VCU,A-10,2015,1,15
VCU,A-10,2015,2,15
VCU,A-10,2015,3,14
VCU,A-10,2015,9,20
VCU,A-10,2015,10,17
VCU,A-10,2015,11,16
VCU,A-10,2015,12,14
VCU,A-10,2015,13,18
VCU,A-10,2015,14,20
VCU,A-10,2015,15,25
VCU,A-10,2015,16,22
VCU,A-10,2015,19,25
Villanova,Big East,2015,1,12
Villanova,Big East,2015,2,12
Villanova,Big East,2015,3,12
Villanova,Big East,2015,4,10
Villanova,Big East,2015,5,7
Villanova,Big East,2015,6,7
Villanova,Big East,2015,7,7
Villanova,Big East,2015,8,6
Villanova,Big East,2015,9,8
Villanova,Big East,2015,10,5
Villanova,Big East,2015,11,4
Villanova,Big East,2015,12,7
Villanova,Big East,2015,13,7
Villanova,Big East,2015,14,6
Villanova,Big East,2015,15,6
Villanova,Big East,2015,16,6
Villanova,Big East,2015,17,4
Villanova,Big East,2015,18,4
Villanova,Big East,2015,19,2
Virginia,ACC,2015,1,9
Virginia,ACC,2015,2,9
Virginia,ACC,2015,3,8
Virginia,ACC,2015,4,7
Virginia,ACC,2015,5,6
Virginia,ACC,2015,6,6
Virginia,ACC,2015,7,5
Virginia,ACC,2015,8,3
Virginia,ACC,2015,9,3
Virginia,ACC,2015,10,2
Virginia,ACC,2015,11,2
Virginia,ACC,2015,12,2
Virginia,ACC,2015,13,3
Virginia,ACC,2015,14,2
Virginia,ACC,2015,15,2
Virginia,ACC,2015,16,2
Virginia,ACC,2015,17,2
Virginia,ACC,2015,18,3
Virginia,ACC,2015,19,6
Washington,Pac-12,2015,5,17
Washington,Pac-12,2015,6,16
Washington,Pac-12,2015,7,13
Washington,Pac-12,2015,8,21
West Virginia,Big 12,2015,3,21
West Virginia,Big 12,2015,4,16
West Virginia,Big 12,2015,5,22
West Virginia,Big 12,2015,6,22
West Virginia,Big 12,2015,7,18
West Virginia,Big 12,2015,8,17
West Virginia,Big 12,2015,9,14
West Virginia,Big 12,2015,10,16
West Virginia,Big 12,2015,11,18
West Virginia,Big 12,2015,12,17
West Virginia,Big 12,2015,13,15
West Virginia,Big 12,2015,14,21
West Virginia,Big 12,2015,15,23
West Virginia,Big 12,2015,16,20
West Virginia,Big 12,2015,17,20
West Virginia,Big 12,2015,18,18
West Virginia,Big 12,2015,19,20
Wichita State,MVC,2015,1,11
Wichita State,MVC,2015,2,11
Wichita State,MVC,2015,3,9
Wichita State,MVC,2015,4,8
Wichita State,MVC,2015,5,11
Wichita State,MVC,2015,6,11
Wichita State,MVC,2015,7,11
Wichita State,MVC,2015,8,16
Wichita State,MVC,2015,9,15
Wichita State,MVC,2015,10,13
Wichita State,MVC,2015,11,14
Wichita State,MVC,2015,12,12
Wichita State,MVC,2015,13,16
Wichita State,MVC,2015,14,15
Wichita State,MVC,2015,15,13
Wichita State,MVC,2015,16,11
Wichita State,MVC,2015,17,8
Wichita State,MVC,2015,18,12
Wichita State,MVC,2015,19,14
Wisconsin,Big Ten,2015,1,3
Wisconsin,Big Ten,2015,2,3
Wisconsin,Big Ten,2015,3,2
Wisconsin,Big Ten,2015,4,2
Wisconsin,Big Ten,2015,5,5
Wisconsin,Big Ten,2015,6,5
Wisconsin,Big Ten,2015,7,6
Wisconsin,Big Ten,2015,8,4
Wisconsin,Big Ten,2015,9,4
Wisconsin,Big Ten,2015,10,7
Wisconsin,Big Ten,2015,11,6
Wisconsin,Big Ten,2015,12,5
Wisconsin,Big Ten,2015,13,5
Wisconsin,Big Ten,2015,14,5
Wisconsin,Big Ten,2015,15,5
Wisconsin,Big Ten,2015,16,5
Wisconsin,Big Ten,2015,17,6
Wisconsin,Big Ten,2015,18,6
Wisconsin,Big Ten,2015,19,3
Wyoming,MWC,2015,10,25
Arizona,Pac-12,2016,1,12
Arizona,Pac-12,2016,2,12
Arizona,Pac-12,2016,3,11
Arizona,Pac-12,2016,4,19
Arizona,Pac-12,2016,5,13
Arizona,Pac-12,2016,6,13
Arizona,Pac-12,2016,7,8
Arizona,Pac-12,2016,8,8
Arizona,Pac-12,2016,9,7
Arizona,Pac-12,2016,10,18
Arizona,Pac-12,2016,11,12
Arizona,Pac-12,2016,12,18
Arizona,Pac-12,2016,13,23
Arizona,Pac-12,2016,14,17
Arizona,Pac-12,2016,15,12
Arizona,Pac-12,2016,16,8
Arizona,Pac-12,2016,17,18
Arizona,Pac-12,2016,18,15
Arizona,Pac-12,2016,19,17
Baylor,Big 12,2016,1,22
Baylor,Big 12,2016,2,20
Baylor,Big 12,2016,4,25
Baylor,Big 12,2016,5,16
Baylor,Big 12,2016,6,16
Baylor,Big 12,2016,7,23
Baylor,Big 12,2016,8,23
Baylor,Big 12,2016,10,22
Baylor,Big 12,2016,11,14
Baylor,Big 12,2016,12,17
Baylor,Big 12,2016,13,15
Baylor,Big 12,2016,14,21
Baylor,Big 12,2016,15,25
Baylor,Big 12,2016,16,19
Baylor,Big 12,2016,17,19
Baylor,Big 12,2016,18,22
Baylor,Big 12,2016,19,21
Butler,Big East,2016,1,24
Butler,Big East,2016,2,22
Butler,Big East,2016,5,18
Butler,Big East,2016,6,17
Butler,Big East,2016,7,9
Butler,Big East,2016,8,9
Butler,Big East,2016,9,18
Butler,Big East,2016,10,23
Butler,Big East,2016,11,18
California,Pac-12,2016,1,14
California,Pac-12,2016,2,15
California,Pac-12,2016,3,14
California,Pac-12,2016,17,25
California,Pac-12,2016,18,24
California,Pac-12,2016,19,23
Cincinnati,AAC,2016,3,24
Cincinnati,AAC,2016,4,17
Cincinnati,AAC,2016,5,23
Cincinnati,AAC,2016,6,23
Cincinnati,AAC,2016,7,22
Cincinnati,AAC,2016,8,22
Dayton,A-10,2016,9,25
Dayton,A-10,2016,13,24
Dayton,A-10,2016,14,19
Dayton,A-10,2016,15,15
Duke,ACC,2016,1,5
Duke,ACC,2016,2,5
Duke,ACC,2016,3,6
Duke,ACC,2016,4,7
Duke,ACC,2016,5,8
Duke,ACC,2016,6,7
Duke,ACC,2016,7,15
Duke,ACC,2016,8,15
Duke,ACC,2016,9,14
Duke,ACC,2016,10,9
Duke,ACC,2016,11,20
Duke,ACC,2016,12,24
Duke,ACC,2016,15,20
Duke,ACC,2016,16,15
Duke,ACC,2016,17,17
Duke,ACC,2016,18,19
Duke,ACC,2016,19,19
George Washington,A-10,2016,6,21
George Washington,A-10,2016,7,20
Gonzaga,WCC,2016,1,9
Gonzaga,WCC,2016,2,10
Gonzaga,WCC,2016,3,10
Gonzaga,WCC,2016,4,13
Gonzaga,WCC,2016,5,20
Gonzaga,WCC,2016,10,25
Indiana,Big Ten,2016,1,15
Indiana,Big Ten,2016,2,14
Indiana,Big Ten,2016,3,13
Indiana,Big Ten,2016,11,25
Indiana,Big Ten,2016,12,19
Indiana,Big Ten,2016,13,22
Indiana,Big Ten,2016,15,22
Indiana,Big Ten,2016,16,18
Indiana,Big Ten,2016,17,12
Indiana,Big Ten,2016,18,10
Indiana,Big Ten,2016,19,14
Iowa,Big Ten,2016,9,19
Iowa,Big Ten,2016,10,16
Iowa,Big Ten,2016,11,9
Iowa,Big Ten,2016,12,3
Iowa,Big Ten,2016,13,5
Iowa,Big Ten,2016,14,4
Iowa,Big Ten,2016,15,4
Iowa,Big Ten,2016,16,8
Iowa,Big Ten,2016,17,16
Iowa,Big Ten,2016,18,20
Iowa,Big Ten,2016,19,25
Iowa State,Big 12,2016,1,7
Iowa State,Big 12,2016,2,7
Iowa State,Big 12,2016,3,4
Iowa State,Big 12,2016,4,5
Iowa State,Big 12,2016,5,4
Iowa State,Big 12,2016,6,5
Iowa State,Big 12,2016,7,11
Iowa State,Big 12,2016,8,11
Iowa State,Big 12,2016,9,13
Iowa State,Big 12,2016,10,17
Iowa State,Big 12,2016,11,19
Iowa State,Big 12,2016,12,14
Iowa State,Big 12,2016,13,13
Iowa State,Big 12,2016,14,14
Iowa State,Big 12,2016,15,13
Iowa State,Big 12,2016,16,17
Iowa State,Big 12,2016,17,21
Iowa State,Big 12,2016,18,21
Iowa State,Big 12,2016,19,22
Kansas,Big 12,2016,1,4
Kansas,Big 12,2016,2,4
Kansas,Big 12,2016,3,5
Kansas,Big 12,2016,4,4
Kansas,Big 12,2016,5,2
Kansas,Big 12,2016,6,2
Kansas,Big 12,2016,7,2
Kansas,Big 12,2016,8,2
Kansas,Big 12,2016,9,1
Kansas,Big 12,2016,10,1
Kansas,Big 12,2016,11,3
Kansas,Big 12,2016,12,4
Kansas,Big 12,2016,13,7
Kansas,Big 12,2016,14,6
Kansas,Big 12,2016,15,2
Kansas,Big 12,2016,16,2
Kansas,Big 12,2016,17,1
Kansas,Big 12,2016,18,1
Kansas,Big 12,2016,19,1
Kentucky,SEC,2016,1,2
Kentucky,SEC,2016,2,2
Kentucky,SEC,2016,3,1
Kentucky,SEC,2016,4,1
Kentucky,SEC,2016,5,5
Kentucky,SEC,2016,6,4
Kentucky,SEC,2016,7,12
Kentucky,SEC,2016,8,10
Kentucky,SEC,2016,9,9
Kentucky,SEC,2016,10,14
Kentucky,SEC,2016,11,23
Kentucky,SEC,2016,12,20
Kentucky,SEC,2016,13,20
Kentucky,SEC,2016,14,22
Kentucky,SEC,2016,15,14
Kentucky,SEC,2016,16,16
Kentucky,SEC,2016,17,22
Kentucky,SEC,2016,18,16
Kentucky,SEC,2016,19,10
LSU,SEC,2016,1,21
LSU,SEC,2016,2,23
LSU,SEC,2016,3,22
Louisville,ACC,2016,4,24
Louisville,ACC,2016,5,22
Louisville,ACC,2016,6,19
Louisville,ACC,2016,7,16
Louisville,ACC,2016,8,18
Louisville,ACC,2016,9,16
Louisville,ACC,2016,10,21
Louisville,ACC,2016,11,17
Louisville,ACC,2016,12,16
Louisville,ACC,2016,13,19
Louisville,ACC,2016,14,13
Louisville,ACC,2016,15,18
Louisville,ACC,2016,16,11
Louisville,ACC,2016,17,11
Louisville,ACC,2016,18,14
Louisville,ACC,2016,19,16
Maryland,Big Ten,2016,1,3
Maryland,Big Ten,2016,2,3
Maryland,Big Ten,2016,3,2
Maryland,Big Ten,2016,4,2
Maryland,Big Ten,2016,5,6
Maryland,Big Ten,2016,6,6
Maryland,Big Ten,2016,7,4
Maryland,Big Ten,2016,8,4
Maryland,Big Ten,2016,9,3
Maryland,Big Ten,2016,10,3
Maryland,Big Ten,2016,11,7
Maryland,Big Ten,2016,12,8
Maryland,Big Ten,2016,13,4
Maryland,Big Ten,2016,14,2
Maryland,Big Ten,2016,15,6
Maryland,Big Ten,2016,16,10
Maryland,Big Ten,2016,17,14
Maryland,Big Ten,2016,18,18
Maryland,Big Ten,2016,19,18
Miami (FL),ACC,2016,3,15
Miami (FL),ACC,2016,4,21
Miami (FL),ACC,2016,5,17
Miami (FL),ACC,2016,6,15
Miami (FL),ACC,2016,7,13
Miami (FL),ACC,2016,8,13
Miami (FL),ACC,2016,9,12
Miami (FL),ACC,2016,10,8
Miami (FL),ACC,2016,11,15
Miami (FL),ACC,2016,12,15
Miami (FL),ACC,2016,13,17
Miami (FL),ACC,2016,14,12
Miami (FL),ACC,2016,15,11
Miami (FL),ACC,2016,16,12
Miami (FL),ACC,2016,17,7
Miami (FL),ACC,2016,18,11
Miami (FL),ACC,2016,19,10
Michigan,Big Ten,2016,1,25
Michigan,Big Ten,2016,2,24
Michigan State,Big Ten,2016,1,13
Michigan State,Big Ten,2016,2,13
Michigan State,Big Ten,2016,3,3
Michigan State,Big Ten,2016,4,3
Michigan State,Big Ten,2016,5,1
Michigan State,Big Ten,2016,6,1
Michigan State,Big Ten,2016,7,1
Michigan State,Big Ten,2016,8,1
Michigan State,Big Ten,2016,9,5
Michigan State,Big Ten,2016,10,4
Michigan State,Big Ten,2016,11,11
Michigan State,Big Ten,2016,12,12
Michigan State,Big Ten,2016,13,10
Michigan State,Big Ten,2016,14,8
Michigan State,Big Ten,2016,15,8
Michigan State,Big Ten,2016,16,6
Michigan State,Big Ten,2016,17,2
Michigan State,Big Ten,2016,18,2
Michigan State,Big Ten,2016,19,2
Notre Dame,ACC,2016,1,19
Notre Dame,ACC,2016,2,18
Notre Dame,ACC,2016,3,17
Notre Dame,ACC,2016,12,25
Notre Dame,ACC,2016,15,19
Notre Dame,ACC,2016,16,23
Oklahoma,Big 12,2016,1,8
Oklahoma,Big 12,2016,2,8
Oklahoma,Big 12,2016,3,7
Oklahoma,Big 12,2016,4,6
Oklahoma,Big 12,2016,5,7
Oklahoma,Big 12,2016,6,3
Oklahoma,Big 12,2016,7,3
Oklahoma,Big 12,2016,8,3
Oklahoma,Big 12,2016,9,2
Oklahoma,Big 12,2016,10,2
Oklahoma,Big 12,2016,11,1
Oklahoma,Big 12,2016,12,1
Oklahoma,Big 12,2016,13,1
Oklahoma,Big 12,2016,14,3
Oklahoma,Big 12,2016,15,3
Oklahoma,Big 12,2016,16,3
Oklahoma,Big 12,2016,17,6
Oklahoma,Big 12,2016,18,6
Oklahoma,Big 12,2016,19,7
Oregon,Pac-12,2016,2,25
Oregon,Pac-12,2016,3,21
Oregon,Pac-12,2016,4,15
Oregon,Pac-12,2016,5,24
Oregon,Pac-12,2016,12,23
Oregon,Pac-12,2016,13,16
Oregon,Pac-12,2016,14,11
Oregon,Pac-12,2016,15,16
Oregon,Pac-12,2016,16,13
Oregon,Pac-12,2016,17,9
Oregon,Pac-12,2016,18,8
Oregon,Pac-12,2016,19,5
Pitt,ACC,2016,9,24
Pitt,ACC,2016,10,20
Providence,Big East,2016,4,23
Providence,Big East,2016,5,15
Providence,Big East,2016,6,14
Providence,Big East,2016,7,10
Providence,Big East,2016,8,12
Providence,Big East,2016,9,8
Providence,Big East,2016,10,12
Providence,Big East,2016,11,16
Providence,Big East,2016,12,10
Providence,Big East,2016,13,11
Providence,Big East,2016,14,20
Providence,Big East,2016,15,23
Purdue,Big Ten,2016,1,23
Purdue,Big Ten,2016,2,21
Purdue,Big Ten,2016,3,16
Purdue,Big Ten,2016,4,11
Purdue,Big Ten,2016,5,11
Purdue,Big Ten,2016,6,9
Purdue,Big Ten,2016,7,14
Purdue,Big Ten,2016,8,14
Purdue,Big Ten,2016,9,20
Purdue,Big Ten,2016,10,24
Purdue,Big Ten,2016,11,22
Purdue,Big Ten,2016,12,21
Purdue,Big Ten,2016,13,18
Purdue,Big Ten,2016,14,18
Purdue,Big Ten,2016,15,17
Purdue,Big Ten,2016,16,20
Purdue,Big Ten,2016,17,15
Purdue,Big Ten,2016,18,13
Purdue,Big Ten,2016,19,12
SMU,AAC,2016,3,25
SMU,AAC,2016,4,22
SMU,AAC,2016,5,19
SMU,AAC,2016,6,18
SMU,AAC,2016,7,18
SMU,AAC,2016,8,17
SMU,AAC,2016,9,15
SMU,AAC,2016,10,10
SMU,AAC,2016,11,8
SMU,AAC,2016,12,13
SMU,AAC,2016,13,12
SMU,AAC,2016,14,16
SMU,AAC,2016,15,21
SMU,AAC,2016,16,24
SMU,AAC,2016,17,24
SMU,AAC,2016,18,25
SMU,AAC,2016,19,24
Seton Hall,Big East,2016,19,20
South Carolina,SEC,2016,7,25
South Carolina,SEC,2016,8,24
South Carolina,SEC,2016,9,22
South Carolina,SEC,2016,10,19
South Carolina,SEC,2016,11,24
South Carolina,SEC,2016,13,25
Syracuse,ACC,2016,4,14
Texas,Big 12,2016,14,24
Texas,Big 12,2016,15,24
Texas,Big 12,2016,16,25
Texas,Big 12,2016,17,23
Texas,Big 12,2016,18,23
Texas A&M,SEC,2016,3,25
Texas A&M,SEC,2016,4,18
Texas A&M,SEC,2016,6,24
Texas A&M,SEC,2016,7,21
Texas A&M,SEC,2016,8,20
Texas A&M,SEC,2016,9,21
Texas A&M,SEC,2016,10,15
Texas A&M,SEC,2016,11,10
Texas A&M,SEC,2016,12,5
Texas A&M,SEC,2016,13,8
Texas A&M,SEC,2016,14,15
Texas A&M,SEC,2016,16,21
Texas A&M,SEC,2016,17,20
Texas A&M,SEC,2016,18,17
Texas A&M,SEC,2016,19,15
UCLA,Pac-12,2016,6,22
UCLA,Pac-12,2016,8,25
UConn,AAC,2016,1,20
UConn,AAC,2016,2,19
UConn,AAC,2016,3,18
UConn,AAC,2016,6,25
UConn,AAC,2016,9,23
UNC,ACC,2016,1,1
UNC,ACC,2016,2,1
UNC,ACC,2016,3,9
UNC,ACC,2016,4,9
UNC,ACC,2016,5,3
UNC,ACC,2016,6,11
UNC,ACC,2016,7,7
UNC,ACC,2016,8,7
UNC,ACC,2016,9,6
UNC,ACC,2016,10,5
UNC,ACC,2016,11,2
UNC,ACC,2016,12,2
UNC,ACC,2016,13,2
UNC,ACC,2016,14,9
UNC,ACC,2016,15,5
UNC,ACC,2016,16,7
UNC,ACC,2016,17,8
UNC,ACC,2016,18,7
UNC,ACC,2016,19,3
USC,Pac-12,2016,11,21
USC,Pac-12,2016,14,23
Utah,Pac-12,2016,1,16
Utah,Pac-12,2016,2,16
Utah,Pac-12,2016,5,25
Utah,Pac-12,2016,7,24
Utah,Pac-12,2016,8,21
Utah,Pac-12,2016,16,22
Utah,Pac-12,2016,17,13
Utah,Pac-12,2016,18,12
Utah,Pac-12,2016,19,13
Vanderbilt,SEC,2016,1,18
Vanderbilt,SEC,2016,2,17
Vanderbilt,SEC,2016,3,19
Vanderbilt,SEC,2016,4,16
Vanderbilt,SEC,2016,5,21
Villanova,Big East,2016,1,11
Villanova,Big East,2016,2,11
Villanova,Big East,2016,3,8
Villanova,Big East,2016,4,8
Villanova,Big East,2016,5,9
Villanova,Big East,2016,6,12
Villanova,Big East,2016,7,17
Villanova,Big East,2016,8,16
Villanova,Big East,2016,9,11
Villanova,Big East,2016,10,6
Villanova,Big East,2016,11,4
Villanova,Big East,2016,12,6
Villanova,Big East,2016,13,3
Villanova,Big East,2016,14,1
Villanova,Big East,2016,15,1
Villanova,Big East,2016,16,1
Villanova,Big East,2016,17,3
Villanova,Big East,2016,18,3
Villanova,Big East,2016,19,6
Virginia,ACC,2016,1,6
Virginia,ACC,2016,2,6
Virginia,ACC,2016,3,12
Virginia,ACC,2016,4,10
Virginia,ACC,2016,5,10
Virginia,ACC,2016,6,8
Virginia,ACC,2016,7,5
Virginia,ACC,2016,8,5
Virginia,ACC,2016,9,4
Virginia,ACC,2016,10,13
Virginia,ACC,2016,11,13
Virginia,ACC,2016,12,11
Virginia,ACC,2016,13,9
Virginia,ACC,2016,14,7
Virginia,ACC,2016,15,7
Virginia,ACC,2016,16,3
Virginia,ACC,2016,17,4
Virginia,ACC,2016,18,4
Virginia,ACC,2016,19,4
West Virginia,Big 12,2016,4,20
West Virginia,Big 12,2016,5,14
West Virginia,Big 12,2016,6,20
West Virginia,Big 12,2016,7,19
West Virginia,Big 12,2016,8,19
West Virginia,Big 12,2016,9,17
West Virginia,Big 12,2016,10,11
West Virginia,Big 12,2016,11,6
West Virginia,Big 12,2016,12,9
West Virginia,Big 12,2016,13,14
West Virginia,Big 12,2016,14,10
West Virginia,Big 12,2016,15,10
West Virginia,Big 12,2016,16,14
West Virginia,Big 12,2016,17,10
West Virginia,Big 12,2016,18,9
West Virginia,Big 12,2016,19,8
Wichita State,MVC,2016,1,10
Wichita State,MVC,2016,2,9
Wichita State,MVC,2016,3,20
Wichita State,MVC,2016,12,22
Wichita State,MVC,2016,13,21
Wichita State,MVC,2016,14,25
Wisconsin,Big Ten,2016,1,17
Xavier,Big East,2016,3,23
Xavier,Big East,2016,4,12
Xavier,Big East,2016,5,12
Xavier,Big East,2016,6,10
Xavier,Big East,2016,7,6
Xavier,Big East,2016,8,6
Xavier,Big East,2016,9,10
Xavier,Big East,2016,10,7
Xavier,Big East,2016,11,5
Xavier,Big East,2016,12,7
Xavier,Big East,2016,13,6
Xavier,Big East,2016,14,5
Xavier,Big East,2016,15,8
Xavier,Big East,2016,16,5
Xavier,Big East,2016,17,5
Xavier,Big East,2016,18,5
Xavier,Big East,2016,19,9
Arizona,Pac-12,2017,1,10
Arizona,Pac-12,2017,2,10
Arizona,Pac-12,2017,3,8
Arizona,Pac-12,2017,4,16
Arizona,Pac-12,2017,5,20
Arizona,Pac-12,2017,6,19
Arizona,Pac-12,2017,7,18
Arizona,Pac-12,2017,8,18
Arizona,Pac-12,2017,9,17
Arizona,Pac-12,2017,10,16
Arizona,Pac-12,2017,11,14
Arizona,Pac-12,2017,12,7
Arizona,Pac-12,2017,13,5
Arizona,Pac-12,2017,14,9
Arizona,Pac-12,2017,15,5
Arizona,Pac-12,2017,16,4
Arizona,Pac-12,2017,17,7
Arizona,Pac-12,2017,18,7
Arizona,Pac-12,2017,19,4
Baylor,Big 12,2017,3,20
Baylor,Big 12,2017,4,9
Baylor,Big 12,2017,5,4
Baylor,Big 12,2017,6,4
Baylor,Big 12,2017,7,4
Baylor,Big 12,2017,8,4
